date,haiku,generator,rating_by_llama4_17b,rating_by_llama3_70b,rating_by_gemma2_9b,mean_score,std,is_winner
2025-09-06,Vibrant feathers shine <br>Rainbow hues upon the wing <br>Morning's swift delight,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-09-06,Bare branches reach high<br>Whispering tales to the wind<br>Winter's silent song <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-09-07,Softly glows the pearl<br>Moonlit ripples on the deep<br>Ocean's silent core,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-09-07,"Abandoned carousel <br>Creaky horses, rusty chains <br>Forgotten delight",Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-09-07,Cool wind whispers soft  <br>Through leaves of crimson and gold<br>Autumn's gentle sigh <br><br>,Gemma 2:9B,3,3,4,3.33,0.5774,FALSE
2025-09-08,Whispers of the wind<br>Shadows weave a subtle spell<br>Nature's quiet heart,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-09-08,Ancient forest heart <br>Moss and ferns in secret sleep <br>Nature's mystic pulse <br><br>Silent archer stands <br>Moonlight on the tautened string <br>Midnight's hidden aim <br><br>Frozen moment stays <br>Rime and frost on winter's breath <br>Crisp air's sharp delight,Llama 3.3,3,1,3,2.33,1.1547,FALSE
2025-09-08,Silver moonbeams bathe <br><br>Ancient forest in soft light <br><br>Whispers fill the air <br><br>,Gemma 2:9B,4,4,4,4.0,0.0,FALSE
2025-09-09,Golden light descends <br>Ripples shimmer on the bark <br>Forest's quiet heart,Llama 4 Scout,5,5,5,5.0,0.0,TRUE
2025-09-09,"Desert sands unfold <br>Ancient stories in the dune <br>Mystery abides<br><br>Sunset's final breath <br>Ripples on the forgotten <br>Pond's last gentle kiss<br><br>Forgotten alley <br>Shadows hide the city's <br>Hidden, gentle face",Llama 3.3,4,4,4,4.0,0.0,FALSE
2025-09-09,Autumn leaves descend  <br>Crimson dance upon the breeze<br>Winter whispers near<br><br><br>,Gemma 2:9B,3,5,3,3.67,1.1547,FALSE
2025-09-10,Moonbeams on the wall<br>Shadows weave a subtle spell<br>Night's quiet refuge,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-09-10,Fresh as morning birth <br>Unwritten pages waiting <br>Story's gentle start,Llama 3.3,4,5,3,4.0,1.0,FALSE
2025-09-10,"Silver moonbeams bathe<br><br>Quiet meadow, soft and still<br><br>Stars begin to shine <br><br>",Gemma 2:9B,3,4,2,3.0,1.0,FALSE
2025-09-11,Softly glows the lake  <br>Moonlit ripples on the shore  <br>Serenity's lap,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-09-11,Silken threads unfurl  <br>Cosmic tapestry above  <br>Mystery abides,Llama 3.3,4,5,4,4.33,0.5774,FALSE
2025-09-11,Autumn leaves descend<br>Crimson dance upon the breeze<br>Winter whispers near<br><br>,Gemma 2:9B,3,2,3,2.67,0.5774,FALSE
2025-09-12,Softly glows the flute<br>Moonlit melodies ascend<br>Nature's gentle breeze,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-09-12,Freshly cut lavender <br>Dancing in the summer air <br>Fleeting scent remains,Llama 3.3,5,4,5,4.67,0.5774,TRUE
2025-09-12,Silver leaves descend<br><br>Whispering tales on the breeze<br><br>Autumn's gentle sigh<br><br><br><br><br>,Gemma 2:9B,3,1,3,2.33,1.1547,FALSE
2025-09-13,Softly glows the map<br>Cartographer's careful lines<br>World's quiet outline,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-09-13,Abandoned carousel <br>Creaky wooden horses sleep <br>Forgotten laughter,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-09-13,Sun dips low and red<br>Painting clouds with fiery hues<br>Night's embrace begins<br><br>,Gemma 2:9B,3,3,4,3.33,0.5774,FALSE
2025-09-14,Softly glows the map<br>Cartographer's careful craft<br>Worlds within the lines,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-09-14,Softly unfurls petal<br>Delicate as morning breath<br>Tenderness abides,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-09-14,Winter's icy breath<br>Paints the world in silver white<br>Silence holds its peace<br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-09-15,Softly glows the map<br>Cartographer's subtle art<br>Wanderlust's quiet,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-09-15,Cosmic dust unfolds <br>Stardust memories whispered <br>Eternal vastness,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-09-15,"Whispering bamboo,<br>Green leaves dance in gentle breeze,<br>Peace fills the forest. <br><br>",Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-09-16,Softly glows the dawn  <br>Golden light on dewy grass  <br>Morning's gentle kiss,Llama 4 Scout,5,5,5,5.0,0.0,TRUE
2025-09-16,Quiet alpine peak <br>Majestic grandeur touches <br>Earth's rugged silence,Llama 3.3,4,5,4,4.33,0.5774,FALSE
2025-09-16,Autumn leaves descend<br>Crimson dance upon the breeze<br>Winter slumber nears <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-09-18,Softly rises smoke<br><br>Fragrant scents of morning<br><br>Calmness in the air,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-09-18,Frozen forest stands  <br>Barren trees in icy grip  <br>Winter's stillness deep<br><br>Silent streams run dark  <br>Underneath the frozen lake  <br>Nature's hidden voice<br><br>Moonlit icicles  <br>Glistening on the windowpane  <br>Frosty morning calm,Llama 3.3,3,3,3,3.0,0.0,FALSE
2025-09-18,Autumn leaves descend<br>Crimson whispers on the breeze<br>Winter slumber nears <br><br>,Gemma 2:9B,3,5,5,4.33,1.1547,TRUE
2025-09-19,Silken threads unfurl <br>Moonlight dancing on the dew <br>Morning's tender kiss,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-09-19,Morning's gentle hush  <br>River's voice in secret kept  <br>Nature's hidden face,Llama 3.3,5,5,4,4.67,0.5774,FALSE
2025-09-19,Silver moonbeams fall<br>Across the sleeping meadow<br>Stars watch silently <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-09-20,Moonlit garden gate<br>Shadows dance upon the wall<br>Midnight's secret smile,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-09-20,"Softly blooms the cactus  <br>Prickly guards of gentle heart  <br>Desert's secret bloom <br><br>Gently sways the reed  <br>River's subtle, whispering song  <br>Nature's hidden voice <br><br>Quietly falls the dusk  <br>Shadows hide the forest's eyes  <br>Twilight's mystic keep",Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-09-20,Wandering fireflies<br>Flickering lights on summer night<br>Magic fills the air<br>,Gemma 2:9B,3,5,5,4.33,1.1547,FALSE
2025-09-21,Softly rises smoke<br>Fragrant scents of burning woods<br>Nature's peaceful hush,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-09-21,Gossamer curtains <br>Folded whispers of the past <br>Echoes in the mind,Llama 3.3,4,5,4,4.33,0.5774,FALSE
2025-09-21,Silver moonbeam falls<br>Across the sleeping meadow<br>Stars begin to blink <br><br>,Gemma 2:9B,3,4,2,3.0,1.0,FALSE
2025-09-22,Softly glows the flute<br>Moonlit melodies whisper<br>Heart's gentle refuge,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-09-22,Gossamer threads weave  <br>Morning's tapestry unfurls  <br>Hidden world awakes,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-09-22,Winter's icy breath<br>Paints the window with its touch<br>Silence holds its peace <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-09-23,Softly glows the flute<br>Moonlit melodies whisper<br>Heart's gentle refuge,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-09-23,Morning's fiery blade<br>Cutting through the urban grey<br>City's hidden pulse,Llama 3.3,5,4,5,4.67,0.5774,TRUE
2025-09-23,"Silver moonbeams fall<br>On silent, slumbering meadows<br>Stars begin to wink. <br><br>",Gemma 2:9B,3,3,3,3.0,0.0,FALSE
2025-09-24,Fading library light<br>Shadows weaving on the walls<br>Knowledge's quiet sleep,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-09-24,River's gentle voice<br><br>Echoes of a distant past<br> Memories remain,Llama 3.3,3,4,5,4.0,1.0,FALSE
2025-09-24,"Cool stream whispers low,<br>Sunlight dances on smooth stones,<br>Summer's gentle song. <br><br>",Gemma 2:9B,4,5,3,4.0,1.0,FALSE
2025-09-25,Whispers in the attic<br>Forgotten memories hiding<br>Shadows' gentle slope,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-09-25,Petals of remembrance  <br>Fragrant as the scent of years  <br>Longing's gentle grasp,Llama 3.3,5,5,3,4.33,1.1547,TRUE
2025-09-25,Autumn wind whispers<br>Leaves of gold dance on the breeze<br>Winter slumber nears <br><br>,Gemma 2:9B,3,3,4,3.33,0.5774,FALSE
2025-09-26,"Golden light on waves<br>Ripples shimmer, peaceful sound<br>Morning's gentle lap",Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-09-26,River's gentle voice  <br>Echoes of a distant past  <br>Nature's subtle sigh,Llama 3.3,4,5,3,4.0,1.0,FALSE
2025-09-26,Cool rain on the roof<br><br>Each drop a whispered melody<br><br>Earth drinks deep and sighs<br> <br><br>,Gemma 2:9B,3,1,2,2.0,1.0,FALSE
2025-09-28,Softly buzzes bee<br><br>Golden honey on my skin<br><br>Summer's warm delight,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-09-28,"River's ancient voice<br><br>Echoes of a forgotten age<br>Timeless, slow, and deep",Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-09-28,"Silver moon above<br><br>Casting shadows, secrets hide<br><br>Night whispers its name",Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-10-05,Softly glows the flute<br>Golden notes on misty dawn<br>Music's gentle breeze,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-10-05,Softly falls the dew  <br>Glistening on the spider's web  <br>Morning's intricate dance,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-10-05,Sunlight warms the stones<br>Ancient whispers in the air<br>History unfolds <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-10-06,Softly buzzes bee<br>Golden honey on my lips<br>Summer's warm delight,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-10-06,Orange marigold bright<br>Vibrant hues upon the roof<br>Summer's warm farewell,Llama 3.3,4,4,5,4.33,0.5774,FALSE
2025-10-06,Wild wind through the pines<br>Carrying whispers of the wood<br>Ancient secrets sigh<br>,Gemma 2:9B,3,1,3,2.33,1.1547,FALSE
2025-10-07,Amber light fades fast  <br>River's voice in distant hills  <br>Twilight's secret kept,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-10-07,Morning's frozen breath<br>Frosty crystals on the pane<br>Winter's gentle bite,Llama 3.3,4,5,5,4.67,0.5774,TRUE
2025-10-07,Crimson leaves descend<br>Whispering tales of seasons past<br>Winter slumber nears<br><br>,Gemma 2:9B,3,1,3,2.33,1.1547,FALSE
2025-10-08,Softly rises dawn<br>Golden light on misty hills<br>Morning's quiet breath,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-10-08,Orange sunsets fade  <br>Lonely seagulls soar on high  <br>Peaceful evening sky,Llama 3.3,4,4,4,4.0,0.0,FALSE
2025-10-08,Pink clouds blush the sky<br>Whispering dawn's gentle touch<br>New day softly sighs  <br><br><br>,Gemma 2:9B,3,3,3,3.0,0.0,FALSE
2025-10-12,Moonlit library hush<br>Shadows dance upon the shelf<br>Knowledge's quiet keep,Llama 4 Scout,4,5,3,4.0,1.0,TRUE
2025-10-12,"Ancient forest heart <br>Moss and ferns in emerald <br>Nature's subtle pulse <br><br>Softly falls the night <br>Stars and shadows, darkness deep <br>Universe's vast sleep <br><br>Frozen tears of joy <br>Ice and snow on winter's cheek <br>Childhood's happy laugh",Llama 3.3,3,4,1,2.67,1.5275,FALSE
2025-10-12,,GPT OSS 120B,1,1,1,1.0,0.0,FALSE
2025-10-13,Softly glows the ember<br>Golden warmth on winter's stone<br>Nature's quiet spark,Llama 4 Scout,4,5,3,4.0,1.0,FALSE
2025-10-13,Rustic wooden bridge <br>Weathered planks beneath my feet <br>Nature's gentle span,Llama 3.3,3,4,4,3.67,0.5774,FALSE
2025-10-13,Desert dunes whisper<br>Sunset paints them amber gold<br>Night stars keep soft watch,GPT OSS 120B,5,5,5,5.0,0.0,TRUE
2025-10-17,Softly glows the frost<br>Golden light on icy wings<br>Winter's silent dance,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-10-17,Quiet forest pool  <br>Reflections of the wild heart  <br>Nature's deepest soul <br><br>Softly falls the night  <br>Stars up in the darkening  <br>Universe's dark shade <br><br>Frozen tears of joy  <br>Ice crystals on the window  <br>Winter's gentle kiss,Llama 3.3,2,2,1,1.67,0.5774,FALSE
2025-10-17,Snowflakes gently fall<br><br>Gentle silence in the air<br>Winter's peaceful night,Llama 3.1,3,4,4,3.67,0.5774,FALSE
